project_full_name,fix_commit_hash,buggy_commit_hash,bug_id,bug_type,fixed_file_path,chunk_header
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Tests.Compiler/CallGraphTests.fs,@@ -324,7 +324,7 @@ type CallGraphTests(output: ITestOutputHelper) =
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Tests.Compiler/CallGraphTests.fs,@@ -343,8 +343,7 @@ type CallGraphTests(output: ITestOutputHelper) =
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Tests.Compiler/TestCases/PopulateCallGraph.qs,@@ -152,7 +152,7 @@ namespace Microsoft.Quantum.Testing.PopulateCallGraph {
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Tests.Compiler/TestUtils/Signatures.fs,@@ -167,10 +167,18 @@ let public MonomorphizationSignatures =
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Transformations/CallGraph/ConcreteCallGraphWalker.cs,@@ -39,8 +39,11 @@ namespace Microsoft.Quantum.QsCompiler.Transformations.CallGraphWalker
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Transformations/CallGraph/ConcreteCallGraphWalker.cs,@@ -48,7 +51,6 @@ namespace Microsoft.Quantum.QsCompiler.Transformations.CallGraphWalker
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Transformations/CallGraph/ConcreteCallGraphWalker.cs,@@ -253,12 +255,21 @@ namespace Microsoft.Quantum.QsCompiler.Transformations.CallGraphWalker
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Transformations/Monomorphization.cs,@@ -25,16 +25,18 @@ namespace Microsoft.Quantum.QsCompiler.Transformations.Monomorphization
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Transformations/Monomorphization.cs,@@ -66,7 +68,9 @@ namespace Microsoft.Quantum.QsCompiler.Transformations.Monomorphization
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Transformations/Monomorphization.cs,@@ -89,16 +93,16 @@ namespace Microsoft.Quantum.QsCompiler.Transformations.Monomorphization
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Transformations/Monomorphization.cs,@@ -107,11 +111,13 @@ namespace Microsoft.Quantum.QsCompiler.Transformations.Monomorphization
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Transformations/Monomorphization.cs,@@ -119,8 +125,8 @@ namespace Microsoft.Quantum.QsCompiler.Transformations.Monomorphization
microsoft/qsharp-compiler,c2f8e0e712fc698d93ef9b4991444874a7c04b50,c2f8e0e712fc698d93ef9b4991444874a7c04b50^1,1217,Quantum,src/QsCompiler/Transformations/Monomorphization.cs,@@ -138,7 +144,8 @@ namespace Microsoft.Quantum.QsCompiler.Transformations.Monomorphization
microsoft/qsharp-compiler,d2f3de6cd0fd072569fc125cfe89941b0a40c968,d2f3de6cd0fd072569fc125cfe89941b0a40c968^1,1220,Quantum,src/QsCompiler/Tests.Compiler/LinkingTests.fs,@@ -352,6 +352,15 @@ type LinkingTests(output: ITestOutputHelper) =
microsoft/qsharp-compiler,d2f3de6cd0fd072569fc125cfe89941b0a40c968,d2f3de6cd0fd072569fc125cfe89941b0a40c968^1,1220,Quantum,src/QsCompiler/Tests.Compiler/TestCases/LinkingTests/Monomorphization.qs,@@ -228,3 +228,18 @@ namespace Microsoft.Quantum.Testing.Monomorphization {
microsoft/qsharp-compiler,d2f3de6cd0fd072569fc125cfe89941b0a40c968,d2f3de6cd0fd072569fc125cfe89941b0a40c968^1,1220,Quantum,src/QsCompiler/Transformations/Monomorphization.cs,@@ -101,7 +101,12 @@ namespace Microsoft.Quantum.QsCompiler.Transformations.Monomorphization
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CommandLineTool/Logging.cs,@@ -41,12 +41,14 @@ namespace Microsoft.Quantum.QsCompiler.Diagnostics
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/CompilationManager.csproj,@@ -10,7 +10,7 @@
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/DiagnosticTools.cs,@@ -37,28 +37,35 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/DiagnosticTools.cs,@@ -70,12 +77,17 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/Diagnostics.cs,@@ -121,7 +121,7 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/Diagnostics.cs,@@ -134,7 +134,7 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/Diagnostics.cs,@@ -156,32 +156,42 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/Diagnostics.cs,@@ -189,49 +199,69 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/EditorSupport/CodeCompletion.cs,@@ -430,7 +430,7 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/EditorSupport/CodeCompletion.cs,@@ -619,7 +619,7 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/EditorSupport/EditorCommands.cs,@@ -203,7 +203,7 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/EditorSupport/EditorCommands.cs,@@ -393,7 +393,7 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/EditorSupport/SymbolInformation.cs,@@ -28,7 +28,7 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/ProjectManager.cs,@@ -929,10 +929,30 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/CompilationManager/Utils.cs,@@ -168,8 +168,10 @@ namespace Microsoft.Quantum.QsCompiler.CompilationBuilder
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Compiler/LoadedStep.cs,@@ -123,7 +123,9 @@ namespace Microsoft.Quantum.QsCompiler
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Compiler/Logging.cs,@@ -69,6 +69,13 @@ namespace Microsoft.Quantum.QsCompiler.Diagnostics
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Compiler/Logging.cs,@@ -82,7 +89,7 @@ namespace Microsoft.Quantum.QsCompiler.Diagnostics
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Compiler/Logging.cs,@@ -96,7 +103,7 @@ namespace Microsoft.Quantum.QsCompiler.Diagnostics
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Compiler/Logging.cs,@@ -111,7 +118,7 @@ namespace Microsoft.Quantum.QsCompiler.Diagnostics
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Compiler/Logging.cs,@@ -157,6 +164,7 @@ namespace Microsoft.Quantum.QsCompiler.Diagnostics
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Compiler/Logging.cs,@@ -172,7 +180,9 @@ namespace Microsoft.Quantum.QsCompiler.Diagnostics
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/LanguageServer/Communication.cs,@@ -64,13 +64,21 @@ namespace Microsoft.Quantum.QsLanguageServer
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/LanguageServer/Communication.cs,@@ -87,7 +95,7 @@ namespace Microsoft.Quantum.QsLanguageServer
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/LanguageServer/LanguageServer.cs,@@ -273,6 +273,7 @@ namespace Microsoft.Quantum.QsLanguageServer
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/LanguageServer/LanguageServer.cs,@@ -353,7 +354,11 @@ namespace Microsoft.Quantum.QsLanguageServer
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/LanguageServer/LanguageServer.cs,@@ -398,10 +403,8 @@ namespace Microsoft.Quantum.QsLanguageServer
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/LanguageServer/LanguageServer.cs,@@ -595,6 +598,12 @@ namespace Microsoft.Quantum.QsLanguageServer
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/LanguageServer/LanguageServer.csproj,@@ -23,7 +23,7 @@
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Tests.Compiler/CallGraphTests.fs,@@ -93,7 +93,7 @@ type CallGraphTests(output: ITestOutputHelper) =
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Tests.Compiler/CompilationLoaderTests.fs,@@ -53,7 +53,7 @@ type CompilationLoaderTests(output: ITestOutputHelper) =
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Tests.Compiler/LinkingTests.fs,@@ -118,7 +118,7 @@ type LinkingTests(output: ITestOutputHelper) =
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Tests.Compiler/TestUtils/SetupVerificationTests.fs,@@ -90,15 +90,15 @@ type CompilerTests(compilation: CompilationUnitManager.Compilation) =
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Tests.LanguageServer/TestSetup.cs,@@ -31,7 +31,7 @@ namespace Microsoft.Quantum.QsLanguageServer.Testing
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Tests.LanguageServer/Tests.LanguageServer.csproj,@@ -16,7 +16,7 @@
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Tests.LanguageServer/Tests.cs,@@ -12,6 +12,39 @@ using Builder = Microsoft.Quantum.QsCompiler.CompilationBuilder.Utils;
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Tests.LanguageServer/Tests.cs,@@ -68,16 +101,19 @@ namespace Microsoft.Quantum.QsLanguageServer.Testing
microsoft/qsharp-compiler,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,3ffd626b249f836369054cc1aa9e5d2f8aadfe0b^1,1221,Classical,src/QsCompiler/Tests.LanguageServer/Tests.cs,@@ -85,18 +121,20 @@ namespace Microsoft.Quantum.QsLanguageServer.Testing
microsoft/qsharp-compiler,1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1af31ba43561e9cbfa99be70e633f6d39a4fa71e^1,1222,Classical,src/QsCompiler/QirGeneration/Subtransformations/ExpressionKindTransformation.cs,@@ -127,6 +127,15 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1af31ba43561e9cbfa99be70e633f6d39a4fa71e^1,1222,Classical,src/QsCompiler/QirGeneration/Subtransformations/ExpressionKindTransformation.cs,@@ -379,6 +388,61 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1af31ba43561e9cbfa99be70e633f6d39a4fa71e^1,1222,Classical,src/QsCompiler/QirGeneration/Subtransformations/ExpressionKindTransformation.cs,@@ -849,11 +913,6 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1af31ba43561e9cbfa99be70e633f6d39a4fa71e^1,1222,Classical,src/QsCompiler/QirGeneration/Subtransformations/ExpressionKindTransformation.cs,@@ -869,39 +928,8 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1af31ba43561e9cbfa99be70e633f6d39a4fa71e^1,1222,Classical,src/QsCompiler/QirGeneration/Subtransformations/ExpressionKindTransformation.cs,@@ -1324,11 +1352,24 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1af31ba43561e9cbfa99be70e633f6d39a4fa71e^1,1222,Classical,src/QsCompiler/QirGeneration/Subtransformations/ExpressionKindTransformation.cs,@@ -1346,11 +1387,24 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1af31ba43561e9cbfa99be70e633f6d39a4fa71e^1,1222,Classical,src/QsCompiler/Tests.Compiler/QirTests.fs,@@ -188,6 +188,9 @@ let ``QIR strings`` () = qirTest false "TestStrings"
microsoft/qsharp-compiler,1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1af31ba43561e9cbfa99be70e633f6d39a4fa71e^1,1222,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestShortCircuiting.ll,@@ -0,0 +1,28 @@
microsoft/qsharp-compiler,1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1af31ba43561e9cbfa99be70e633f6d39a4fa71e^1,1222,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestShortCircuiting.qs,@@ -0,0 +1,15 @@
microsoft/qsharp-compiler,1af31ba43561e9cbfa99be70e633f6d39a4fa71e,1af31ba43561e9cbfa99be70e633f6d39a4fa71e^1,1222,Classical,src/QsCompiler/Tests.Compiler/Tests.Compiler.fsproj,@@ -240,6 +240,12 @@
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/Context.cs,@@ -1099,7 +1099,7 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/Context.cs,@@ -1126,7 +1126,7 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -25,7 +25,8 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -49,11 +50,12 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -135,14 +137,15 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -155,7 +158,7 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -165,8 +168,11 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -174,7 +180,7 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -193,17 +199,7 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -222,7 +218,7 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -236,40 +232,31 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -282,14 +269,13 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -328,7 +314,7 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -353,7 +339,7 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -464,6 +450,16 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -474,10 +470,10 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -492,50 +488,36 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -549,22 +531,18 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -591,7 +569,7 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -613,8 +591,8 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -626,7 +604,7 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -637,7 +615,7 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -654,11 +632,12 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/ScopeManager.cs,@@ -733,11 +712,8 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/Subtransformations/StatementKindTransformation.cs,@@ -289,14 +289,13 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/QirGeneration/Subtransformations/StatementKindTransformation.cs,@@ -417,7 +416,7 @@ namespace Microsoft.Quantum.QsCompiler.QIR
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/Tests.Compiler/QirTests.fs,@@ -77,7 +77,8 @@ let ``QIR inlined call`` () = qirTest true "TestInline"
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestBools.ll,@@ -12,4 +12,9 @@ then0__1:                                         ; preds = %entry
microsoft/qsharp-compiler,ed60c81e5192cddd5f7342c08a1c00d392473127,ed60c81e5192cddd5f7342c08a1c00d392473127^1,1229,Classical,src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestConditional1.ll,@@ -20,4 +20,11 @@ else__1:                                          ; preds = %entry
