fix_commit_hash,bug_id,bug_type,file_path,project_name
72674296de7de6cfdf812595be33a2f6f637a29f,"1067","Quantum",releasenotes/notes/issue1126-e2d51f660b0078db.yaml,qiskit-aer
72674296de7de6cfdf812595be33a2f6f637a29f,"1067","Quantum",src/simulators/matrix_product_state/matrix_product_state.hpp,qiskit-aer
72674296de7de6cfdf812595be33a2f6f637a29f,"1067","Quantum",test/terra/reference/ref_measure.py,qiskit-aer
474f337b176f706a180ac62d6c7840c01f604192,"107","Quantum",.github/CHANGELOG.md,pennylane
474f337b176f706a180ac62d6c7840c01f604192,"107","Quantum",pennylane/interfaces/torch.py,pennylane
474f337b176f706a180ac62d6c7840c01f604192,"107","Quantum",pennylane/qnn/torch.py,pennylane
474f337b176f706a180ac62d6c7840c01f604192,"107","Quantum",pennylane/tape/interfaces/torch.py,pennylane
474f337b176f706a180ac62d6c7840c01f604192,"107","Quantum",tests/qnn/test_qnn_torch.py,pennylane
7fe4f9eadc835705c25c13c753b8550b199efa44,"1070","Quantum",test/terra/backends/qasm_simulator/qasm_save_expval.py,qiskit-aer
20c3b06c2464ce0342a920dfbe91c6a496707f7f,"1073","Quantum",releasenotes/notes/mps-kraus-bug-1299a1c96e947125.yaml,qiskit-aer
20c3b06c2464ce0342a920dfbe91c6a496707f7f,"1073","Quantum",src/simulators/matrix_product_state/matrix_product_state_internal.cpp,qiskit-aer
20c3b06c2464ce0342a920dfbe91c6a496707f7f,"1073","Quantum",src/simulators/matrix_product_state/svd.hpp,qiskit-aer
20c3b06c2464ce0342a920dfbe91c6a496707f7f,"1073","Quantum",test/terra/backends/qasm_simulator/qasm_noise.py,qiskit-aer
20c3b06c2464ce0342a920dfbe91c6a496707f7f,"1073","Quantum",test/terra/backends/test_qasm_simulator_matrix_product_state.py,qiskit-aer
20c3b06c2464ce0342a920dfbe91c6a496707f7f,"1073","Quantum",test/terra/reference/ref_kraus_noise.py,qiskit-aer
759a01f43726d5146422141bfdcc83fc34c180d0,"1076","Quantum",releasenotes/notes/bug-fix-mps-kraus-764cc96854585030.yaml,qiskit-aer
759a01f43726d5146422141bfdcc83fc34c180d0,"1076","Quantum",src/simulators/matrix_product_state/matrix_product_state_internal.cpp,qiskit-aer
759a01f43726d5146422141bfdcc83fc34c180d0,"1076","Quantum",src/simulators/matrix_product_state/matrix_product_state_internal.hpp,qiskit-aer
bd00cf0e317a262f9b5cc500a07505a8323bc792,"1092","Classical",src/controllers/aer_controller.hpp,qiskit-aer
bd00cf0e317a262f9b5cc500a07505a8323bc792,"1092","Classical",src/controllers/controller.hpp,qiskit-aer
bd00cf0e317a262f9b5cc500a07505a8323bc792,"1092","Classical",src/controllers/qasm_controller.hpp,qiskit-aer
bd00cf0e317a262f9b5cc500a07505a8323bc792,"1092","Classical",src/framework/utils.hpp,qiskit-aer
bd00cf0e317a262f9b5cc500a07505a8323bc792,"1092","Classical",src/simulators/density_matrix/densitymatrix_state_chunk.hpp,qiskit-aer
bd00cf0e317a262f9b5cc500a07505a8323bc792,"1092","Classical",src/simulators/state_chunk.hpp,qiskit-aer
bd00cf0e317a262f9b5cc500a07505a8323bc792,"1092","Classical",src/simulators/statevector/statevector_state_chunk.hpp,qiskit-aer
bd00cf0e317a262f9b5cc500a07505a8323bc792,"1092","Classical",src/transpile/cacheblocking.hpp,qiskit-aer
1cfa05e66c090ed6b57e7631b4935f2a7f5a6aad,"1096","Quantum",src/transpile/fusion.hpp,qiskit-aer
3c59f82c11e87c071bc7e84240b50e2aa995281f,"11","Quantum",test/tomography/test_process_tomography.py,qiskit-ignis
3c59f82c11e87c071bc7e84240b50e2aa995281f,"11","Quantum",test/tomography/test_state_tomography.py,qiskit-ignis
c0d269e5f1eba2f9d033bd9b6a79c10a11f4228a,"110","Classical",pennylane/devices/default_qubit_tf.py,pennylane
722104c40e9526e92a71a2161cb5f2d8757bcbfe,"1102","Classical",.coveralls.yml,ProjectQ
722104c40e9526e92a71a2161cb5f2d8757bcbfe,"1102","Classical",.travis.yml,ProjectQ
722104c40e9526e92a71a2161cb5f2d8757bcbfe,"1102","Classical",README.rst,ProjectQ
722104c40e9526e92a71a2161cb5f2d8757bcbfe,"1102","Classical",docs/conf.py,ProjectQ
722104c40e9526e92a71a2161cb5f2d8757bcbfe,"1102","Classical",docs/examples.rst,ProjectQ
722104c40e9526e92a71a2161cb5f2d8757bcbfe,"1102","Classical",docs/tutorials.rst,ProjectQ
722104c40e9526e92a71a2161cb5f2d8757bcbfe,"1102","Classical",projectq/_version.py,ProjectQ
722104c40e9526e92a71a2161cb5f2d8757bcbfe,"1102","Classical",projectq/backends/_ibm/_ibm_http_client.py,ProjectQ
722104c40e9526e92a71a2161cb5f2d8757bcbfe,"1102","Classical",projectq/backends/_ibm/_ibm_http_client_test.py,ProjectQ
81752a9880a6527fbd3b6ebf17ba00fc564979f3,"1103","Classical",projectq/backends/_sim/_simulator_test.py,ProjectQ
dd34daa10b91e68b89be14c6b375f869ac9d04a2,"1105","Classical",projectq/types/_qubit.py,ProjectQ
dd34daa10b91e68b89be14c6b375f869ac9d04a2,"1105","Classical",projectq/types/_qubit_test.py,ProjectQ
0e2113b64d616ec303bfff22a38af05a74583bbe,"1107","Quantum",projectq/ops/_basics.py,ProjectQ
0e2113b64d616ec303bfff22a38af05a74583bbe,"1107","Quantum",projectq/ops/_metagates.py,ProjectQ
0e2113b64d616ec303bfff22a38af05a74583bbe,"1107","Quantum",projectq/ops/_metagates_test.py,ProjectQ
75e7a7fefea232e61327e7d7a7b09345e494c655,"1108","Classical",setup.py,ProjectQ
81f94d479612418552d3b1d628d661dac6a1206c,"1110","Classical",projectq/ops/_time_evolution.py,ProjectQ
81f94d479612418552d3b1d628d661dac6a1206c,"1110","Classical",projectq/ops/_time_evolution_test.py,ProjectQ
144c8d1cc06214ff4be2a4ed79d5fa9753c8265b,"1111","Classical",projectq/meta/_loop.py,ProjectQ
144c8d1cc06214ff4be2a4ed79d5fa9753c8265b,"1111","Classical",projectq/meta/_loop_test.py,ProjectQ
88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad,"1112","Classical",docs/tutorials.rst,ProjectQ
88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad,"1112","Classical",setup.py,ProjectQ
c703417beb3c97f73514d6f39320251a1c7dadab,"1115","Quantum",.travis.yml,ProjectQ
c703417beb3c97f73514d6f39320251a1c7dadab,"1115","Quantum",README.rst,ProjectQ
c703417beb3c97f73514d6f39320251a1c7dadab,"1115","Quantum",projectq/setups/decompositions/arb1qubit2rzandry.py,ProjectQ
c703417beb3c97f73514d6f39320251a1c7dadab,"1115","Quantum",projectq/setups/decompositions/arb1qubit2rzandry_test.py,ProjectQ
62d3fb11578a06131b0105b220651520b2a7338b,"1116","Quantum",projectq/backends/_sim/_cppkernels/simulator.hpp,ProjectQ
62d3fb11578a06131b0105b220651520b2a7338b,"1116","Quantum",projectq/backends/_sim/_pysim.py,ProjectQ
62d3fb11578a06131b0105b220651520b2a7338b,"1116","Quantum",projectq/backends/_sim/_simulator_test.py,ProjectQ
11f45873e20c2fa78fab2b59b5b460ac5f595fc6,"1118","Classical",docs/projectq.ops.rst,ProjectQ
11f45873e20c2fa78fab2b59b5b460ac5f595fc6,"1118","Classical",projectq/setups/decompositions/stateprep2cnot.py,ProjectQ
11f45873e20c2fa78fab2b59b5b460ac5f595fc6,"1118","Classical",projectq/setups/decompositions/stateprep2cnot_test.py,ProjectQ
67ce24bd5d4aa06eb43c8e094c551c89567ef57d,"1121","Quantum",projectq/backends/_circuits/_drawer_matplotlib.py,ProjectQ
67ce24bd5d4aa06eb43c8e094c551c89567ef57d,"1121","Quantum",projectq/backends/_circuits/_plot.py,ProjectQ
6ef8a0eeb06267b27bbbe9207b71013e9cca65d4,"1122","Classical",README.rst,ProjectQ
6ef8a0eeb06267b27bbbe9207b71013e9cca65d4,"1122","Classical",examples/aqt.py,ProjectQ
6ef8a0eeb06267b27bbbe9207b71013e9cca65d4,"1122","Classical",examples/ibm.py,ProjectQ
c15f3b25dd2efc426507360a19b6b1dded2ec37e,"1123","Classical",setup.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",.pre-commit-config.yaml,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",CHANGELOG.md,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",docs/conf.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",docs/package_description.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/aqt.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/bellpair_circuit.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/control_tester.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/gate_zoo.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/grover.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/hws4.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/hws6.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/ibm.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/ionq.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/ionq_bv.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/ionq_half_adder.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/quantum_random_numbers.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/quantum_random_numbers_ibm.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/shor.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/teleport.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/teleport_circuit.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",examples/unitary_simulator.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/__init__.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_aqt/_aqt.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_aqt/_aqt_http_client.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_aqt/_aqt_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_awsbraket/_awsbraket.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_awsbraket/_awsbraket_boto3_client.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_awsbraket/_awsbraket_boto3_client_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_awsbraket/_awsbraket_boto3_client_test_fixtures.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_awsbraket/_awsbraket_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_awsbraket/_awsbraket_test_fixtures.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_circuits/__init__.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_circuits/_drawer.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_circuits/_drawer_matplotlib.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_circuits/_drawer_matplotlib_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_circuits/_drawer_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_circuits/_plot.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_circuits/_plot_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_circuits/_to_latex.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_circuits/_to_latex_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_exceptions.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_ibm/_ibm.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_ibm/_ibm_http_client.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_ibm/_ibm_http_client_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_ibm/_ibm_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_ionq/_ionq.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_ionq/_ionq_exc.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_ionq/_ionq_http_client.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_ionq/_ionq_http_client_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_ionq/_ionq_mapper.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_ionq/_ionq_mapper_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_ionq/_ionq_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_printer.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_printer_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_resource.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_resource_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_sim/__init__.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_sim/_classical_simulator.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_sim/_classical_simulator_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_sim/_pysim.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_sim/_simulator.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_sim/_simulator_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_sim/_simulator_test_fixtures.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_unitary.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/backends/_unitary_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/__init__.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_basicmapper.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_basicmapper_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_basics.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_basics_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_cmdmodifier.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_cmdmodifier_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_ibm5qubitmapper.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_ibm5qubitmapper_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_linearmapper.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_linearmapper_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_main.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_main_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_manualmapper.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_manualmapper_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_optimize.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_optimize_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_replacer/_decomposition_rule.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_replacer/_decomposition_rule_set.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_replacer/_decomposition_rule_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_replacer/_replacer.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_replacer/_replacer_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_swapandcnotflipper.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_swapandcnotflipper_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_tagremover.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_tagremover_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_testengine.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_testengine_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_twodmapper.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/cengines/_twodmapper_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/hist/_histogram.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/hist/_histogram_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/math/__init__.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/math/_constantmath.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/math/_constantmath_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/math/_default_rules.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/math/_gates.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/math/_gates_math_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/math/_gates_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/math/_quantummath.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/math/_quantummath_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/revkit/__init__.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/revkit/_control_function.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/revkit/_control_function_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/revkit/_permutation.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/revkit/_permutation_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/revkit/_phase.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/revkit/_phase_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/libs/revkit/_utils.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/__init__.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_compute.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_compute_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_control.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_control_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_dagger.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_dagger_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_dirtyqubit.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_dirtyqubit_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_exceptions.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_logicalqubit.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_loop.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_loop_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_util.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/meta/_util_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/__init__.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_basics.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_basics_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_command.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_command_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_gates.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_gates_test.py,ProjectQ
