Authors,Bug ID,Bug Type,Commits,Components,Dates,File,Hash,Line,Repo,Lifetime,Number of Authors,Number of times modified
"['Nguyen Damien ', 'Craig Gidney ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'fa1b690a8fe1b61bdc33c194bfe4e738e2e8c9ea', '72517e9e18c51057a4a906bacd55aa14511428ad']", #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 28, 23, 36, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/shor.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,20.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Nguyen Damien ', 'Nguyen Damien ', 'Damian Steiger ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', '4bf9fd0a647d4a09eeb57f0d96a9aab54e6fda9a', '72517e9e18c51057a4a906bacd55aa14511428ad']", #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2018, 6, 13, 13, 23, 53), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/shor.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,31.0,ProjectQ,"1659 days, 8:36:28",3,4
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/shor.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,36.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Nguyen Damien ', 'Nguyen Damien ', 'Damian Steiger ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', '4bf9fd0a647d4a09eeb57f0d96a9aab54e6fda9a', '72517e9e18c51057a4a906bacd55aa14511428ad']", #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2018, 6, 13, 13, 23, 53), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,4.0,ProjectQ,"1659 days, 8:36:28",3,4
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], #ImportFrom keyword,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,6.0,ProjectQ,"1659 days, 8:36:28",1,1
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], ,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,11.0,ProjectQ,"1659 days, 8:36:28",1,1
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,12.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,13.0,ProjectQ,"1659 days, 8:36:28",3,3
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], ,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,32.0,ProjectQ,"1659 days, 8:36:28",1,1
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,34.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,35.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,36.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,37.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,41.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,42.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Nguyen Damien ', 'Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,43.0,ProjectQ,"1659 days, 8:36:28",3,3
"['Nguyen Damien ', 'Damian S. Steiger ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '72517e9e18c51057a4a906bacd55aa14511428ad']", #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport_circuit.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,4.0,ProjectQ,"1659 days, 8:36:28",2,2
['Damian S. Steiger '],1126.0,Quantum,['72517e9e18c51057a4a906bacd55aa14511428ad'], #ImportFrom keyword,"[datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport_circuit.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,5.0,ProjectQ,"1659 days, 8:36:28",1,1
"['Thomas Haener ', 'Damian S. Steiger ']",1126.0,Quantum,"['2e9a69a7a61da63e2ada7b4cd0a2cc46d93f87ee', '72517e9e18c51057a4a906bacd55aa14511428ad']", #Pass,"[datetime.datetime(2017, 3, 19, 12, 27, 52), datetime.datetime(2016, 12, 28, 10, 35, 41)]",examples/teleport_circuit.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,18.0,ProjectQ,"1659 days, 8:36:28",2,2
"['Nguyen Damien ', 'XYShe ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '0c44fba051cff5ab68793cd1e5aaa69670a132ef']", #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 7, 1, 16, 9, 14)]",examples/unitary_simulator.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,25.0,ProjectQ,"13 days, 3:02:55",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #ImportFrom keyword,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/__init__.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,31.0,ProjectQ,"450 days, 10:32:27",1,1
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], #ImportFrom keyword,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/__init__.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,32.0,ProjectQ,"86 days, 2:48:43",1,1
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",projectq/backends/__init__.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,33.0,ProjectQ,0:00:00,1,1
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",projectq/backends/__init__.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,34.0,ProjectQ,0:00:00,1,1
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",projectq/backends/__init__.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,35.0,ProjectQ,0:00:00,1,1
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", #Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,15.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #ImportFrom keyword,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,21.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,22.0,ProjectQ,"450 days, 10:32:27",2,3
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #ImportFrom keyword,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,25.0,ProjectQ,"450 days, 10:32:27",1,1
"['GitHub actions ', 'David Bretaud ']",1126.0,Quantum,"['e0ff304f280c81330f31cf1e91d2ee2a900a9c11', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 6, 23, 12, 36, 47), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,47.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,48.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,66.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,67.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,68.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,69.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,70.0,ProjectQ,"450 days, 10:32:27",2,2
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,71.0,ProjectQ,"450 days, 10:32:27",2,2
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,72.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,75.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,76.0,ProjectQ,"450 days, 10:32:27",2,2
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,77.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,78.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,80.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,81.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #Function Call#Attribute,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,83.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #Function Call#Assignment#Attribute,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,95.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #Function Call#Assignment#Attribute,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,133.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #Function CallRaise exception#Binary Operator#Constant,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,171.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,179.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,180.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,202.0,ProjectQ,"450 days, 10:32:27",2,2
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,203.0,ProjectQ,"450 days, 10:32:27",2,2
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,204.0,ProjectQ,"450 days, 10:32:27",2,2
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,205.0,ProjectQ,"450 days, 10:32:27",2,2
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,206.0,ProjectQ,"450 days, 10:32:27",2,2
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,207.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,211.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,212.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,214.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,215.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,217.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,218.0,ProjectQ,"450 days, 10:32:27",2,2
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,219.0,ProjectQ,"450 days, 10:32:27",2,2
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", #Function Call#Assignment,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,224.0,ProjectQ,"450 days, 10:32:27",2,2
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,239.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,240.0,ProjectQ,"450 days, 10:32:27",1,1
