bug_id,bug_type,project_full_name,file_name,function_name,code_smell_metric,code_smell_metric_value
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_kraus,MLOC,17
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_kraus,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_kraus,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_kraus,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,PAR,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,MLOC,30
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_instruction,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,PAR,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,MLOC,45
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,DNC,4
950,Classical,qiskit-aer,test_quantum_error.py,test_expand_both_unitary_standard_gates,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_raise_compose_different_dim,PAR,1
950,Classical,qiskit-aer,test_quantum_error.py,test_raise_compose_different_dim,MLOC,5
950,Classical,qiskit-aer,test_quantum_error.py,test_raise_compose_different_dim,NOC,29
950,Classical,qiskit-aer,test_quantum_error.py,test_raise_compose_different_dim,LPAR,0
950,Classical,qiskit-aer,test_quantum_error.py,test_raise_compose_different_dim,NOO,4
950,Classical,qiskit-aer,test_quantum_error.py,test_raise_compose_different_dim,NOC,29
950,Classical,qiskit-aer,test_quantum_error.py,test_raise_compose_different_dim,LPAR,0
950,Classical,qiskit-aer,test_quantum_error.py,test_raise_compose_different_dim,NOO,4
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,PAR,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,MLOC,17
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_kraus,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,PAR,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,MLOC,30
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_unitary,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,PAR,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,MLOC,45
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,DNC,4
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_both_qobj,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,PAR,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,MLOC,18
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_kraus,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,PAR,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,MLOC,30
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_unitary,LEC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,PAR,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,MLOC,45
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,LEC,1
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,DNC,4
950,Classical,qiskit-aer,test_quantum_error.py,test_compose_front_both_qobj,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_kraus,PAR,1
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_kraus,MLOC,7
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_kraus,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_kraus,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_circuit,PAR,1
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_circuit,MLOC,17
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_circuit,DNC,5
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_circuit,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_circuit,DNC,2
950,Classical,qiskit-aer,test_quantum_error.py,test_to_channel_circuit,NCT,1
950,Classical,qiskit-aer,test_quantum_error.py,norm,PAR,2
950,Classical,qiskit-aer,test_quantum_error.py,norm,MLOC,1
950,Classical,qiskit-aer,test_quantum_error.py,norm,LMC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_normalized_exception,PAR,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_normalized_exception,MLOC,4
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_normalized_exception,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_normalized_exception,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_normalized_exception,NOC,26
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_normalized_exception,LPAR,0
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_normalized_exception,NOO,3
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_normalized_exception,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_normalized_exception,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_normalized_exception,NOC,26
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_normalized_exception,LPAR,0
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_normalized_exception,NOO,3
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_negative_exception,PAR,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_negative_exception,MLOC,4
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_negative_exception,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_negative_exception,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_negative_exception,NOC,26
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_negative_exception,LPAR,0
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_negative_exception,NOO,3
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_negative_exception,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_negative_exception,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_negative_exception,NOC,26
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_negative_exception,LPAR,0
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_negative_exception,NOO,3
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_dimension_exception,PAR,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_dimension_exception,MLOC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_dimension_exception,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_dimension_exception,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_dimension_exception,NOC,26
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_dimension_exception,LPAR,0
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_dimension_exception,NOO,3
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,PAR,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,MLOC,6
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,NOC,26
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,LPAR,0
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,NOO,3
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,NOC,26
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,LPAR,0
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,NOO,3
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,NOC,26
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,LPAR,0
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_length_exception,NOO,3
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,PAR,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,MLOC,6
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,NOC,26
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,LPAR,0
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,NOO,3
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,NOC,26
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,LPAR,0
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,NOO,3
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,NOC,26
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,LPAR,0
950,Classical,qiskit-aer,test_readout_error.py,test_probabilities_num_outcomes_exception,NOO,3
950,Classical,qiskit-aer,test_readout_error.py,test_1qubit,PAR,1
950,Classical,qiskit-aer,test_readout_error.py,test_1qubit,MLOC,9
950,Classical,qiskit-aer,test_readout_error.py,test_1qubit,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_1qubit,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_1qubit,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_1qubit,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_1qubit,LMC,2
950,Classical,qiskit-aer,test_readout_error.py,test_2qubit,PAR,1
950,Classical,qiskit-aer,test_readout_error.py,test_2qubit,MLOC,10
950,Classical,qiskit-aer,test_readout_error.py,test_2qubit,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_2qubit,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_2qubit,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_2qubit,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_2qubit,LMC,2
950,Classical,qiskit-aer,test_readout_error.py,test_tensor,PAR,1
950,Classical,qiskit-aer,test_readout_error.py,test_tensor,MLOC,13
950,Classical,qiskit-aer,test_readout_error.py,test_tensor,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_tensor,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_tensor,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_tensor,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_tensor,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_tensor,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_tensor,LMC,2
950,Classical,qiskit-aer,test_readout_error.py,test_expand,PAR,1
950,Classical,qiskit-aer,test_readout_error.py,test_expand,MLOC,13
950,Classical,qiskit-aer,test_readout_error.py,test_expand,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_expand,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_expand,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_expand,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_expand,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_expand,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_expand,LMC,2
950,Classical,qiskit-aer,test_readout_error.py,test_compose,PAR,1
950,Classical,qiskit-aer,test_readout_error.py,test_compose,MLOC,13
950,Classical,qiskit-aer,test_readout_error.py,test_compose,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_compose,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_compose,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_compose,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_compose,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_compose,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_compose,LMC,2
950,Classical,qiskit-aer,test_readout_error.py,test_compose_front,PAR,1
950,Classical,qiskit-aer,test_readout_error.py,test_compose_front,MLOC,13
950,Classical,qiskit-aer,test_readout_error.py,test_compose_front,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_compose_front,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_compose_front,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_compose_front,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_compose_front,DNC,2
950,Classical,qiskit-aer,test_readout_error.py,test_compose_front,NCT,1
950,Classical,qiskit-aer,test_readout_error.py,test_compose_front,LMC,2
950,Classical,qiskit-aer,test_standard_errors.py,test_kraus_error,PAR,1
950,Classical,qiskit-aer,test_standard_errors.py,test_kraus_error,MLOC,12
950,Classical,qiskit-aer,test_standard_errors.py,test_kraus_error,DNC,2
950,Classical,qiskit-aer,test_standard_errors.py,test_kraus_error,NCT,1
950,Classical,qiskit-aer,test_standard_errors.py,test_kraus_error,DNC,2
950,Classical,qiskit-aer,test_standard_errors.py,test_kraus_error,NCT,1
950,Classical,qiskit-aer,test_standard_errors.py,test_kraus_error,LEC,1
950,Classical,qiskit-aer,test_standard_errors.py,test_kraus_error,LEC,1
