project_full_name,fix_commit_hash,buggy_commit_hash,bug_id,bug_type,buggy_file_path,buggy_line_number,buggy_component
Qiskit/qiskit-ignis,ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666,ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666^1,1,Classical,qiskit_ignis/tomography/fitters/cvx_fit.py,237,argument
Qiskit/qiskit-ignis,ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666,ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666^1,1,Classical,qiskit_ignis/tomography/fitters/cvx_fit.py,237,atom_expr
Qiskit/qiskit-ignis,ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666,ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666^1,1,Classical,qiskit_ignis/tomography/fitters/cvx_fit.py,237,name
Qiskit/qiskit-ignis,ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666,ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666^1,1,Classical,qiskit_ignis/tomography/fitters/cvx_fit.py,237,operator
Qiskit/qiskit-ignis,ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666,ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666^1,1,Classical,qiskit_ignis/tomography/fitters/cvx_fit.py,237,simple_stmt
Qiskit/qiskit-ignis,ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666,ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666^1,1,Classical,qiskit_ignis/tomography/fitters/cvx_fit.py,237,trailer
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,143,arglist
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,143,atom
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,143,atom_expr
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,143,expr_stmt
